file_name,class_id,xmin,xmax,ymin,ymax
61.z1-tire-twisting-slow-mo-muscle-car-gifs-1-2-17.jpg,0,4,73,83,251
61.z1-tire-twisting-slow-mo-muscle-car-gifs-1-2-17.jpg,0,137,256,82,293
62.What-Determines-The-Best-%E2%80%8BTrailer-Tires.jpg,0,39,129,43,217
62.What-Determines-The-Best-%E2%80%8BTrailer-Tires.jpg,0,124,243,54,279
6.Car-Front-Tire-1024x685.jpg,0,107,266,30,262
78.best-chains-for-car-tires.jpg,0,92,236,42,282
69.hqdefault.jpg,0,124,288,39,259
70.aid4635121-v4-728px-Loosen-Lug-Nuts-Step-3-Version-30.jpg,0,21,234,1,295
67.wheel-size-main.jpg,0,107,299,1,300
65.ferrari-car-tires-3456x2592_44440.jpg,0,50,249,28,274
73.Dunlop.jpg,0,48,258,2,268
79.915914072122535.jpg,0,9,295,8,300
72.jag-alignment.jpg,0,186,235,117,247
72.jag-alignment.jpg,0,257,269,121,175
77.D1fvCNUUcAAWwyb.jpg,0,33,300,24,291
64.ringtires-550.jpg,0,53,132,113,290
64.ringtires-550.jpg,0,14,36,176,254
7.summer-performance-plus-proxes-sport.jpg,0,38,256,2,300
74.header-automotive.jpg,0,63,175,1,300
66.michelin-uptis-prototype-tire-on-chevrolet-bolt-ev_100702865_l.jpg,0,149,276,101,300
71.vehicle-accessories.jpg,0,51,191,47,288
